Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Desmond Ridder,ATL,4,8,0,5,16.0,2022,226
Tyler Allgeier,ATL,18,74,0,16,16.0,2022,226
Cordarrelle Patterson,ATL,8,17,0,7,16.0,2022,226
Avery Williams,ATL,3,16,0,13,16.0,2022,226
Drake London,ATL,0,0,0,0,16.0,2022,226
Olamide Zaccheaus,ATL,0,0,0,0,16.0,2022,226
Damiere Byrd,ATL,0,0,0,0,16.0,2022,226
Anthony Firkser,ATL,0,0,0,0,16.0,2022,226
Parker Hesse,ATL,0,0,0,0,16.0,2022,226
MyCole Pruitt,ATL,0,0,0,0,16.0,2022,226
Tyler Huntley,BAL,11,26,0,8,16.0,2022,226
Gus Edwards,BAL,11,99,0,37,16.0,2022,226
J.K. Dobbins,BAL,12,59,0,14,16.0,2022,226
Mark Andrews,BAL,0,0,0,0,16.0,2022,226
Sammy Watkins,BAL,0,0,0,0,16.0,2022,226
DeSean Jackson,BAL,0,0,0,0,16.0,2022,226
Josh Oliver,BAL,0,0,0,0,16.0,2022,226
Demarcus Robinson,BAL,0,0,0,0,16.0,2022,226
Isaiah Likely,BAL,0,0,0,0,16.0,2022,226
Justice Hill,BAL,0,0,0,0,16.0,2022,226
