Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Logan Wilson,CIN,0,0,0,0,0,1.0,9,7,2,0,1,0,0,0,1,16.0,2022,229
Cameron Sample,CIN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0,16.0,2022,229
Josh Tupou,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2022,229
Zachary Carter,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,16.0,2022,229
Joseph Ossai,CIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,16.0,2022,229
Vonn Bell,CIN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,1,16.0,2022,229
Mike Hilton,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,16.0,2022,229
Jessie Bates III,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,16.0,2022,229
B.J. Hill,CIN,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0,16.0,2022,229
Cam Taylor-Britt,CIN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0,16.0,2022,229
Germaine Pratt,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,229
Joe Bachie,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,229
Samaje Perine,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,229
Michael Thomas,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,229
Cal Adomitis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Markus Bailey,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,229
Ja'Marr Chase,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Trey Hendrickson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Daxton Hill,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
D.J. Reader,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,16.0,2022,229
Trayveon Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Eli Apple,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,16.0,2022,229
Marcus Jones,NWE,1,69,1,69,1,0.0,14,13,1,2,0,1,0,0,0,16.0,2022,229
Devin McCourty,NWE,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,229
Matt Judon,NWE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,1,16.0,2022,229
Joshua Uche,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2022,229
Ja'Whaun Bentley,NWE,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0,16.0,2022,229
Jonathan Jones,NWE,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0,16.0,2022,229
Jahlani Tavai,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,16.0,2022,229
Myles Bryant,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,16.0,2022,229
Kyle Dugger,NWE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,16.0,2022,229
Jabrill Peppers,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,16.0,2022,229
Davon Godchaux,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,229
Adrian Phillips,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,229
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,229
Anfernee Jennings,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,229
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,229
Christian Barmore,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Carl Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,229
Daniel Ekuale,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,229
Lawrence Guy,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,229
Raekwon McMillan,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Pierre Strong,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,229
Michael Palardy,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2022,229
