Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jalen Pitre,HOU,1,6,0,6,1,0.0,9,7,2,0,0,0,0,0,0,16.0,2022,231
Christian Harris,HOU,1,20,0,20,2,0.0,6,5,1,0,0,0,0,0,0,16.0,2022,231
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,2.0,5,5,0,3,2,0,0,0,0,16.0,2022,231
Jonathan Owens,HOU,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0,16.0,2022,231
Blake Cashman,HOU,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0,16.0,2022,231
Christian Kirksey,HOU,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,16.0,2022,231
Tavierre Thomas,HOU,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,16.0,2022,231
Rasheem Green,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2022,231
Desmond King,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2022,231
Roy Lopez,HOU,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,16.0,2022,231
Maliek Collins,HOU,0,0,0,0,1,0.0,3,3,0,2,1,0,0,0,0,16.0,2022,231
Jonathan Greenard,HOU,0,0,0,0,0,0.0,3,1,2,1,1,1,0,0,0,16.0,2022,231
Jake Hansen,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1,16.0,2022,231
Thomas Booker,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,231
Neville Hewitt,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,231
Kurt Hinish,HOU,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,16.0,2022,231
Grayland Arnold,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Rex Burkhead,HOU,0,0,0,0,0,0.0,1,1,0,0,0,1,0,1,0,16.0,2022,231
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,16.0,2022,231
Eric Murray,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,231
Steven Nelson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,231
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,231
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Tremon Smith,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Davis Mills,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2022,231
Jack Gibbens,TEN,1,7,0,7,1,0.0,8,4,4,0,0,0,0,0,0,16.0,2022,231
Denico Autry,TEN,0,0,0,0,2,1.0,7,5,2,2,2,0,0,0,1,16.0,2022,231
Kevin Byard,TEN,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0,16.0,2022,231
Monty Rice,TEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,16.0,2022,231
Roger McCreary,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,16.0,2022,231
Joshua Kalu,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2022,231
Jeffery Simmons,TEN,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0,16.0,2022,231
Teair Tart,TEN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0,16.0,2022,231
Andrew Adams,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,231
Lonnie Johnson Jr.,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,16.0,2022,231
Rashad Weaver,TEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,16.0,2022,231
Tre Avery,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,231
Joseph Jones,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,231
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,231
DeMarcus Walker,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,16.0,2022,231
Tarell Basham,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,231
Aaron Brewer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Morgan Cox,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Davontae Harris,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Kevin Strong,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Jonathan Ward,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,231
Bud Dupree,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2022,231
Malik Willis,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,16.0,2022,231
