Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,5,1,0,2,16.0,2022,240
Austin Ekeler,LAC,18,67,2,16,16.0,2022,240
Joshua Kelley,LAC,9,33,0,11,16.0,2022,240
Keenan Allen,LAC,0,0,0,0,16.0,2022,240
Mike Williams,LAC,0,0,0,0,16.0,2022,240
Josh Palmer,LAC,0,0,0,0,16.0,2022,240
Tre' McKitty,LAC,0,0,0,0,16.0,2022,240
Donald Parham,LAC,0,0,0,0,16.0,2022,240
Nick Foles,IND,1,0,0,0,16.0,2022,240
Zack Moss,IND,12,65,0,14,16.0,2022,240
Jordan Wilkins,IND,1,4,0,4,16.0,2022,240
Jelani Woods,IND,0,0,0,0,16.0,2022,240
Michael Pittman Jr.,IND,0,0,0,0,16.0,2022,240
Alec Pierce,IND,0,0,0,0,16.0,2022,240
Parris Campbell,IND,0,0,0,0,16.0,2022,240
Deon Jackson,IND,0,0,0,0,16.0,2022,240
Mo Alie-Cox,IND,0,0,0,0,16.0,2022,240
