Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Darrick Forrest,WAS,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2022,234
Daron Payne,WAS,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0,16.0,2022,234
Benjamin St-Juste,WAS,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,16.0,2022,234
James Smith-Williams,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,16.0,2022,234
David Mayo,WAS,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,16.0,2022,234
Jamin Davis,WAS,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,16.0,2022,234
Jeremy Reaves,WAS,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,16.0,2022,234
Jonathan Allen,WAS,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,16.0,2022,234
Danny Johnson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,234
Bobby McCain,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,234
John Ridgeway,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,234
Chase Young,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,234
Jonathan Bostic,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Percy Butler,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Cornelius Lucas,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Efe Obada,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Brian Robinson Jr.,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Cam Sims,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Cole Turner,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Rachad Wildgoose,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Jonathan Williams,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Jimmie Ward,SFO,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,16.0,2022,234
Nick Bosa,SFO,0,0,0,0,0,2.0,7,5,2,2,4,0,0,0,1,16.0,2022,234
Fred Warner,SFO,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0,16.0,2022,234
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,16.0,2022,234
Dre Greenlaw,SFO,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,16.0,2022,234
Talanoa Hufanga,SFO,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,16.0,2022,234
George Odum,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,16.0,2022,234
Oren Burks,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,16.0,2022,234
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,16.0,2022,234
Tashaun Gipson,SFO,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0,16.0,2022,234
Akeem Spence,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,16.0,2022,234
Charvarius Ward,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,16.0,2022,234
Jordan Willis,SFO,0,0,0,0,0,0.0,3,1,2,1,0,1,0,0,0,16.0,2022,234
Charles Omenihu,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,16.0,2022,234
Ambry Thomas,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,16.0,2022,234
Samuel Womack,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,16.0,2022,234
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Michael Dwumfour,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Samson Ebukam,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,16.0,2022,234
Danny Gray,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Jauan Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,16.0,2022,234
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Tyler Kroft,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
T.Y. McGill,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,16.0,2022,234
Arik Armstead,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,16.0,2022,234
