Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Sam Howell,WAS,5,27,0,24,9.0,2023,130
Brian Robinson Jr.,WAS,18,63,1,9,9.0,2023,130
Antonio Gibson,WAS,6,34,0,12,9.0,2023,130
Terry McLaurin,WAS,0,0,0,0,9.0,2023,130
Jahan Dotson,WAS,0,0,0,0,9.0,2023,130
Byron Pringle,WAS,0,0,0,0,9.0,2023,130
Dyami Brown,WAS,0,0,0,0,9.0,2023,130
Logan Thomas,WAS,0,0,0,0,9.0,2023,130
Jamison Crowder,WAS,0,0,0,0,9.0,2023,130
John Bates,WAS,0,0,0,0,9.0,2023,130
Mac Jones,NWE,3,3,0,3,9.0,2023,130
Rhamondre Stevenson,NWE,9,87,1,64,9.0,2023,130
Ezekiel Elliott,NWE,6,17,0,8,9.0,2023,130
Demario Douglas,NWE,1,0,0,0,9.0,2023,130
JuJu Smith-Schuster,NWE,0,0,0,0,9.0,2023,130
Hunter Henry,NWE,0,0,0,0,9.0,2023,130
Jalen Reagor,NWE,0,0,0,0,9.0,2023,130
Tyquan Thornton,NWE,0,0,0,0,9.0,2023,130
Mike Gesicki,NWE,0,0,0,0,9.0,2023,130
