Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Brett Rypien,LAR,3,19,0,8,9.0,2023,126
Royce Freeman,LAR,12,32,0,7,9.0,2023,126
Darrell Henderson,LAR,10,19,0,6,9.0,2023,126
Cooper Kupp,LAR,0,0,0,0,9.0,2023,126
Puka Nacua,LAR,0,0,0,0,9.0,2023,126
Demarcus Robinson,LAR,0,0,0,0,9.0,2023,126
Tutu Atwell,LAR,0,0,0,0,9.0,2023,126
Austin Trammell,LAR,0,0,0,0,9.0,2023,126
Tyler Higbee,LAR,0,0,0,0,9.0,2023,126
Ben Skowronek,LAR,1,-2,0,-2,9.0,2023,126
Jordan Love,GNB,4,7,0,8,9.0,2023,126
Aaron Jones,GNB,20,73,1,9,9.0,2023,126
Emanuel Wilson,GNB,4,43,0,31,9.0,2023,126
AJ Dillon,GNB,9,40,0,12,9.0,2023,126
Jayden Reed,GNB,1,21,0,21,9.0,2023,126
Luke Musgrave,GNB,0,0,0,0,9.0,2023,126
Dontayvion Wicks,GNB,0,0,0,0,9.0,2023,126
Christian Watson,GNB,0,0,0,0,9.0,2023,126
Romeo Doubs,GNB,0,0,0,0,9.0,2023,126
Josiah Deguara,GNB,0,0,0,0,9.0,2023,126
Malik Heath,GNB,0,0,0,0,9.0,2023,126
