Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Xavier McKinney,NYG,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,9.0,2023,134
Deonte Banks,NYG,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,9.0,2023,134
Bobby Okereke,NYG,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0,9.0,2023,134
Micah McFadden,NYG,0,0,0,0,0,0.0,6,4,2,3,1,0,0,0,0,9.0,2023,134
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,9.0,2023,134
Cordale Flott,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,9.0,2023,134
Isaiah Simmons,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,9.0,2023,134
Dane Belton,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,9.0,2023,134
Dexter Lawrence,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2023,134
Jason Pinnock,NYG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,9.0,2023,134
Jihad Ward,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,9.0,2023,134
D.J. Davidson,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2023,134
Boogie Basham,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,134
Adoree' Jackson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Wan'Dale Robinson,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2023,134
Nate Hobbs,LVR,1,10,0,10,1,0.0,7,3,4,0,0,0,0,0,0,9.0,2023,134
Amik Robertson,LVR,1,40,0,40,2,0.0,3,3,0,0,0,0,0,0,1,9.0,2023,134
Maxx Crosby,LVR,0,0,0,0,0,3.0,8,6,2,3,3,0,0,0,0,9.0,2023,134
Tre'von Moehrig,LVR,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0,9.0,2023,134
Malcolm Koonce,LVR,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0,9.0,2023,134
Adam Butler,LVR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,9.0,2023,134
Bilal Nichols,LVR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,9.0,2023,134
Robert Spillane,LVR,0,0,0,0,0,0.5,9,5,4,0,1,0,0,0,0,9.0,2023,134
Tyree Wilson,LVR,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0,9.0,2023,134
Amari Burney,LVR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,9.0,2023,134
Marcus Epps,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,9.0,2023,134
Isaiah Pola-Mao,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2023,134
Ameer Abdullah,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2023,134
John Jenkins,LVR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,9.0,2023,134
Marcus Peters,LVR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,9.0,2023,134
Jaylon Smith,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2023,134
Tre Tucker,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,9.0,2023,134
Jakorian Bennett,LVR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Curtis Bolton,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Jesper Horsted,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,134
Nesta Jade Silvera,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,134
Jerry Tillery,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,134
DJ Turner,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,134
Zamir White,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,134
