Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Sam Howell,WAS,29,45,325,1,1,3,17,36,84.0,9.0,2023,130
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Jamison Crowder,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
John Bates,WAS,0,0,0,0,0,0,0,0,,9.0,2023,130
Mac Jones,NWE,24,44,220,1,1,0,0,20,66.5,9.0,2023,130
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Ezekiel Elliott,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
JuJu Smith-Schuster,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Jalen Reagor,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
Mike Gesicki,NWE,0,0,0,0,0,0,0,0,,9.0,2023,130
