Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Joey Bosa,LAC,0,0,0,0,0,2.5,6,3,3,1,2,1,0,0,1,9.0,2023,136
Khalil Mack,LAC,0,0,0,0,1,2.0,5,3,2,1,1,0,0,0,1,9.0,2023,136
Tuli Tuipulotu,LAC,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0,9.0,2023,136
Dean Marlowe,LAC,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,0,9.0,2023,136
Morgan Fox,LAC,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0,9.0,2023,136
Derwin James,LAC,0,0,0,0,0,0.0,10,7,3,0,0,1,0,0,0,9.0,2023,136
Kenneth Murray,LAC,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,9.0,2023,136
Ja'Sir Taylor,LAC,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,9.0,2023,136
Alohi Gilman,LAC,0,0,0,0,1,0.0,4,4,0,0,0,1,48,0,1,9.0,2023,136
Eric Kendricks,LAC,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,9.0,2023,136
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,9.0,2023,136
Daiyan Henley,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2023,136
Deane Leonard,LAC,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,9.0,2023,136
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,9.0,2023,136
Essang Bassey,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2023,136
Michael Davis,LAC,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,9.0,2023,136
Nick Niemann,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2023,136
Austin Johnson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,9.0,2023,136
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,136
Chris Rumph,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,136
Nick Williams,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,136
Derius Davis,LAC,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,9.0,2023,136
Justin Herbert,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,9.0,2023,136
Bryce Huff,NYJ,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0,9.0,2023,136
John Franklin-Myers,NYJ,0,0,0,0,3,1.0,2,1,1,1,3,0,0,0,0,9.0,2023,136
Quinton Jefferson,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,9.0,2023,136
Jermaine Johnson II,NYJ,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0,9.0,2023,136
Solomon Thomas,NYJ,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,9.0,2023,136
Will McDonald,NYJ,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1,9.0,2023,136
C.J. Mosley,NYJ,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,9.0,2023,136
Michael Carter II,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,9.0,2023,136
Jordan Whitehead,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,9.0,2023,136
Tony Adams,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,9.0,2023,136
D.J. Reed,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,9.0,2023,136
Quincy Williams,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,9.0,2023,136
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,9.0,2023,136
Brandin Echols,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,9.0,2023,136
Sauce Gardner,NYJ,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,9.0,2023,136
Quinnen Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,9.0,2023,136
Adrian Amos,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,136
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,9.0,2023,136
Breece Hall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0,9.0,2023,136
