Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Will Levis,TEN,22,39,262,0,1,4,27,29,66.4,9.0,2023,123
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Kyle Philips,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Chris Moore,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,9.0,2023,123
Kenny Pickett,PIT,19,30,160,1,0,0,0,32,88.2,9.0,2023,123
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Najee Harris,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
Miles Boykin,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
George Pickens,PIT,0,0,0,0,0,0,0,0,,9.0,2023,123
