Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Joshua Dobbs,MIN,20,30,158,2,0,3,12,29,101.8,9.0,2023,128
Jaren Hall,MIN,5,6,78,0,0,0,0,47,118.7,9.0,2023,128
Cam Akers,MIN,0,0,0,0,0,1,7,0,,9.0,2023,128
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Trishton Jackson,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,9.0,2023,128
Taylor Heinicke,ATL,21,38,268,1,1,1,8,60,75.3,9.0,2023,128
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Mack Hollins,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Van Jefferson,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
Damiere Byrd,ATL,0,0,0,0,0,0,0,0,,9.0,2023,128
