Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,3,17,0,10,9.0,2023,136
Austin Ekeler,LAC,14,47,2,20,9.0,2023,136
Joshua Kelley,LAC,3,18,0,12,9.0,2023,136
Quentin Johnston,LAC,1,2,0,2,9.0,2023,136
Keenan Allen,LAC,0,0,0,0,9.0,2023,136
Gerald Everett,LAC,0,0,0,0,9.0,2023,136
Stone Smartt,LAC,0,0,0,0,9.0,2023,136
Donald Parham,LAC,0,0,0,0,9.0,2023,136
Derius Davis,LAC,0,0,0,0,9.0,2023,136
Jalen Guyton,LAC,0,0,0,0,9.0,2023,136
Zach Wilson,NYJ,2,7,0,7,9.0,2023,136
Breece Hall,NYJ,16,50,0,10,9.0,2023,136
Dalvin Cook,NYJ,2,7,0,4,9.0,2023,136
Garrett Wilson,NYJ,0,0,0,0,9.0,2023,136
Tyler Conklin,NYJ,0,0,0,0,9.0,2023,136
Xavier Gipson,NYJ,0,0,0,0,9.0,2023,136
Michael Carter,NYJ,0,0,0,0,9.0,2023,136
Allen Lazard,NYJ,0,0,0,0,9.0,2023,136
C.J. Uzomah,NYJ,0,0,0,0,9.0,2023,136
Jeremy Ruckert,NYJ,0,0,0,0,9.0,2023,136
Malik Taylor,NYJ,0,0,0,0,9.0,2023,136
Nick Bawden,NYJ,0,0,0,0,9.0,2023,136
