Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Tyson Bagent,CHI,8,70,0,20,9.0,2023,129
D'Onta Foreman,CHI,20,83,0,22,9.0,2023,129
Roschon Johnson,CHI,2,6,0,4,9.0,2023,129
Darrynton Evans,CHI,1,2,0,2,9.0,2023,129
Darnell Mooney,CHI,0,0,0,0,9.0,2023,129
Cole Kmet,CHI,0,0,0,0,9.0,2023,129
D.J. Moore,CHI,0,0,0,0,9.0,2023,129
Robert Tonyan,CHI,0,0,0,0,9.0,2023,129
Velus Jones Jr.,CHI,0,0,0,0,9.0,2023,129
Tyler Scott,CHI,1,-5,0,-5,9.0,2023,129
Derek Carr,NOR,3,3,0,4,9.0,2023,129
Taysom Hill,NOR,11,52,0,14,9.0,2023,129
Alvin Kamara,NOR,9,26,0,13,9.0,2023,129
Jamaal Williams,NOR,3,6,0,3,9.0,2023,129
Chris Olave,NOR,0,0,0,0,9.0,2023,129
Kendre Miller,NOR,1,0,0,0,9.0,2023,129
Juwan Johnson,NOR,0,0,0,0,9.0,2023,129
Foster Moreau,NOR,0,0,0,0,9.0,2023,129
Rashid Shaheed,NOR,0,0,0,0,9.0,2023,129
Michael Thomas,NOR,0,0,0,0,9.0,2023,129
