Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Jared Goff,DET,0,0,0,0,0,5.0,2022,71
Jamaal Williams,DET,0,0,0,0,0,5.0,2022,71
Craig Reynolds,DET,3,3,68,0,36,5.0,2022,71
Justin Jackson,DET,1,0,0,0,0,5.0,2022,71
Josh Reynolds,DET,10,6,92,0,31,5.0,2022,71
Kalif Raymond,DET,7,5,45,0,20,5.0,2022,71
Amon-Ra St. Brown,DET,6,4,18,0,11,5.0,2022,71
T.J. Hockenson,DET,4,1,6,0,6,5.0,2022,71
Bailey Zappe,NWE,0,0,0,0,0,5.0,2022,71
Rhamondre Stevenson,NWE,2,2,14,0,15,5.0,2022,71
Damien Harris,NWE,1,1,1,0,1,5.0,2022,71
Jakobi Meyers,NWE,8,7,111,1,24,5.0,2022,71
Hunter Henry,NWE,5,4,54,0,23,5.0,2022,71
Tyquan Thornton,NWE,3,2,7,0,5,5.0,2022,71
Nelson Agholor,NWE,1,0,0,0,0,5.0,2022,71
Kendrick Bourne,NWE,1,1,1,0,1,5.0,2022,71
