Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,0,0,5.0,2022,74
Kenneth Walker III,SEA,0,0,5.0,2022,74
Rashaad Penny,SEA,0,0,5.0,2022,74
DeeJay Dallas,SEA,0,0,5.0,2022,74
Tyler Lockett,SEA,0,0,5.0,2022,74
D.K. Metcalf,SEA,1,1,5.0,2022,74
Noah Fant,SEA,0,0,5.0,2022,74
Will Dissly,SEA,0,0,5.0,2022,74
D'Wayne Eskridge,SEA,0,0,5.0,2022,74
Michael Dickson,SEA,0,0,5.0,2022,74
Andy Dalton,NOR,0,0,5.0,2022,74
Taysom Hill,NOR,1,0,5.0,2022,74
Alvin Kamara,NOR,1,1,5.0,2022,74
Mark Ingram,NOR,0,0,5.0,2022,74
Chris Olave,NOR,0,0,5.0,2022,74
Adam Trautman,NOR,0,0,5.0,2022,74
Juwan Johnson,NOR,0,0,5.0,2022,74
Tre'Quan Smith,NOR,0,0,5.0,2022,74
Marquez Callaway,NOR,0,0,5.0,2022,74
Keith Kirkwood,NOR,0,0,5.0,2022,74
