Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Cooper Rush,DAL,10,16,102,0,0,3,26,27,80.7,5.0,2022,78
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
Noah Brown,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,5.0,2022,78
Matthew Stafford,LAR,28,42,308,1,1,5,35,75,86.2,5.0,2022,78
Cooper Kupp,LAR,0,1,0,0,0,0,0,0,39.6,5.0,2022,78
Riley Dixon,LAR,1,1,12,0,0,0,0,12,116.7,5.0,2022,78
Cam Akers,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Brandon Powell,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Ben Skowronek,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Allen Robinson,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
Jake Gervase,LAR,0,0,0,0,0,0,0,0,,5.0,2022,78
