Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kenny Pickett,PIT,1,10,0,10,5.0,2022,68
Jaylen Warren,PIT,5,24,0,12,5.0,2022,68
Najee Harris,PIT,11,20,0,6,5.0,2022,68
George Pickens,PIT,0,0,0,0,5.0,2022,68
Diontae Johnson,PIT,0,0,0,0,5.0,2022,68
Chase Claypool,PIT,0,0,0,0,5.0,2022,68
Zach Gentry,PIT,0,0,0,0,5.0,2022,68
Pat Freiermuth,PIT,0,0,0,0,5.0,2022,68
Connor Heyward,PIT,0,0,0,0,5.0,2022,68
Miles Boykin,PIT,0,0,0,0,5.0,2022,68
Derek Watt,PIT,0,0,0,0,5.0,2022,68
Josh Allen,BUF,5,42,0,21,5.0,2022,68
Case Keenum,BUF,2,-2,0,-1,5.0,2022,68
Devin Singletary,BUF,6,42,0,23,5.0,2022,68
James Cook,BUF,4,31,1,24,5.0,2022,68
Zack Moss,BUF,1,7,0,7,5.0,2022,68
Gabriel Davis,BUF,0,0,0,0,5.0,2022,68
Stefon Diggs,BUF,0,0,0,0,5.0,2022,68
Khalil Shakir,BUF,0,0,0,0,5.0,2022,68
Isaiah Hodgins,BUF,0,0,0,0,5.0,2022,68
Quintin Morris,BUF,0,0,0,0,5.0,2022,68
Tanner Gentry,BUF,0,0,0,0,5.0,2022,68
