Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Davis Mills,HOU,0,0,5.0,2022,72
Dameon Pierce,HOU,0,0,5.0,2022,72
Rex Burkhead,HOU,0,0,5.0,2022,72
Nico Collins,HOU,0,0,5.0,2022,72
Jordan Akins,HOU,0,0,5.0,2022,72
Brandin Cooks,HOU,0,0,5.0,2022,72
Mason Schreck,HOU,0,0,5.0,2022,72
O.J. Howard,HOU,0,0,5.0,2022,72
Trevor Lawrence,JAX,0,0,5.0,2022,72
Travis Etienne,JAX,0,0,5.0,2022,72
James Robinson,JAX,0,0,5.0,2022,72
Jamycal Hasty,JAX,0,0,5.0,2022,72
Jamal Agnew,JAX,0,0,5.0,2022,72
Marvin Jones,JAX,0,0,5.0,2022,72
Evan Engram,JAX,0,0,5.0,2022,72
Dan Arnold,JAX,0,0,5.0,2022,72
Chris Manhertz,JAX,0,0,5.0,2022,72
Zay Jones,JAX,0,0,5.0,2022,72
Christian Kirk,JAX,0,0,5.0,2022,72
