Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Marcus Mariota,ATL,14,25,147,1,0,5,37,20,86.6,5.0,2022,67
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Caleb Huntley,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Avery Williams,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Drake London,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Anthony Firkser,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Bryan Edwards,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Feleipe Franks,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Damiere Byrd,ATL,0,0,0,0,0,0,0,0,,5.0,2022,67
Tom Brady,TAM,35,52,351,1,0,0,0,40,92.7,5.0,2022,67
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Rachaad White,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Mike Evans,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Cade Otton,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Scott Miller,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Russell Gage,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
Kyle Rudolph,TAM,0,0,0,0,0,0,0,0,,5.0,2022,67
