Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kenny Pickett,PIT,34,52,327,0,1,3,17,29,74.8,5.0,2022,68
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Najee Harris,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
George Pickens,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Chase Claypool,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Miles Boykin,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Derek Watt,PIT,0,0,0,0,0,0,0,0,,5.0,2022,68
Josh Allen,BUF,20,31,424,4,1,0,0,98,134.1,5.0,2022,68
Case Keenum,BUF,2,5,8,0,0,0,0,5,47.9,5.0,2022,68
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
James Cook,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Zack Moss,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Isaiah Hodgins,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Quintin Morris,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
Tanner Gentry,BUF,0,0,0,0,0,0,0,0,,5.0,2022,68
