Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,3,13,0,13,5.0,2022,74
Kenneth Walker III,SEA,8,88,1,69,5.0,2022,74
Rashaad Penny,SEA,8,54,0,32,5.0,2022,74
DeeJay Dallas,SEA,1,4,0,4,5.0,2022,74
Tyler Lockett,SEA,0,0,0,0,5.0,2022,74
D.K. Metcalf,SEA,0,0,0,0,5.0,2022,74
Noah Fant,SEA,0,0,0,0,5.0,2022,74
Will Dissly,SEA,0,0,0,0,5.0,2022,74
D'Wayne Eskridge,SEA,0,0,0,0,5.0,2022,74
Michael Dickson,SEA,1,-8,0,-8,5.0,2022,74
Andy Dalton,NOR,7,4,0,5,5.0,2022,74
Taysom Hill,NOR,9,112,3,60,5.0,2022,74
Alvin Kamara,NOR,23,103,0,13,5.0,2022,74
Mark Ingram,NOR,9,16,0,4,5.0,2022,74
Chris Olave,NOR,0,0,0,0,5.0,2022,74
Adam Trautman,NOR,0,0,0,0,5.0,2022,74
Juwan Johnson,NOR,0,0,0,0,5.0,2022,74
Tre'Quan Smith,NOR,0,0,0,0,5.0,2022,74
Marquez Callaway,NOR,0,0,0,0,5.0,2022,74
Keith Kirkwood,NOR,0,0,0,0,5.0,2022,74
