Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Stephon Gilmore,IND,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0,5.0,2022,65
Rodney Thomas II,IND,1,35,0,35,2,0.0,5,2,3,0,0,0,0,0,0,5.0,2022,65
DeForest Buckner,IND,0,0,0,0,1,2.0,8,4,4,1,2,0,0,0,1,5.0,2022,65
Yannick Ngakoue,IND,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0,5.0,2022,65
Dayo Odeyingbo,IND,0,0,0,0,0,0.5,4,1,3,0,2,0,0,0,0,5.0,2022,65
Zaire Franklin,IND,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0,5.0,2022,65
Bobby Okereke,IND,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,5.0,2022,65
Kenny Moore,IND,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0,5.0,2022,65
Isaiah Rodgers,IND,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0,5.0,2022,65
Rodney McLeod,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,5.0,2022,65
Grover Stewart,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,5.0,2022,65
Ben Banogu,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,65
Byron Cowart,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,65
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,65
Dallis Flowers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,5.0,2022,65
Deon Jackson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,65
Ifeadi Odenigbo,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,65
Michael Pittman Jr.,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,65
E.J. Speed,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2022,65
Grant Stuard,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2022,65
Parris Campbell,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2022,65
Quenton Nelson,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2022,65
Kwity Paye,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2022,65
Matt Ryan,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2022,65
Chris Williams,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2022,65
Caden Sterns,DEN,2,25,0,23,3,0.0,3,1,2,0,0,0,0,0,0,5.0,2022,65
Bradley Chubb,DEN,0,0,0,0,0,2.5,7,4,3,1,3,0,0,0,1,5.0,2022,65
Baron Browning,DEN,0,0,0,0,0,1.5,5,2,3,2,6,0,0,0,0,5.0,2022,65
D.J. Jones,DEN,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0,5.0,2022,65
Josey Jewell,DEN,0,0,0,0,0,0.5,7,0,7,0,1,0,0,0,1,5.0,2022,65
