Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Kenny Pickett,PIT,0,0,7.0,2022,107
Najee Harris,PIT,0,0,7.0,2022,107
Jaylen Warren,PIT,0,0,7.0,2022,107
Diontae Johnson,PIT,0,0,7.0,2022,107
Pat Freiermuth,PIT,0,0,7.0,2022,107
George Pickens,PIT,0,0,7.0,2022,107
Chase Claypool,PIT,0,0,7.0,2022,107
Connor Heyward,PIT,0,0,7.0,2022,107
Zach Gentry,PIT,0,0,7.0,2022,107
Tua Tagovailoa,MIA,0,0,7.0,2022,107
Raheem Mostert,MIA,0,0,7.0,2022,107
Chase Edmonds,MIA,0,0,7.0,2022,107
Jaylen Waddle,MIA,0,0,7.0,2022,107
Tyreek Hill,MIA,0,0,7.0,2022,107
Trent Sherfield,MIA,0,0,7.0,2022,107
Mike Gesicki,MIA,0,0,7.0,2022,107
