Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Matt Ryan,IND,1,2,0,2,7.0,2022,99
Jonathan Taylor,IND,10,58,0,14,7.0,2022,99
Deon Jackson,IND,2,3,0,4,7.0,2022,99
Nyheim Hines,IND,4,2,0,2,7.0,2022,99
Parris Campbell,IND,0,0,0,0,7.0,2022,99
Michael Pittman Jr.,IND,0,0,0,0,7.0,2022,99
Alec Pierce,IND,0,0,0,0,7.0,2022,99
Kylen Granson,IND,0,0,0,0,7.0,2022,99
Jelani Woods,IND,0,0,0,0,7.0,2022,99
Ryan Tannehill,TEN,4,6,0,8,7.0,2022,99
Derrick Henry,TEN,30,128,0,23,7.0,2022,99
Dontrell Hilliard,TEN,1,4,0,4,7.0,2022,99
Austin Hooper,TEN,0,0,0,0,7.0,2022,99
Cody Hollister,TEN,0,0,0,0,7.0,2022,99
Robert Woods,TEN,0,0,0,0,7.0,2022,99
Hassan Haskins,TEN,0,0,0,0,7.0,2022,99
Mason Kinsey,TEN,0,0,0,0,7.0,2022,99
Geoff Swaim,TEN,0,0,0,0,7.0,2022,99
Chigoziem Okonkwo,TEN,0,0,0,0,7.0,2022,99
Nick Westbrook-Ikhine,TEN,0,0,0,0,7.0,2022,99
