Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Marcus Mariota,ATL,6,31,0,11,7.0,2022,96
Tyler Allgeier,ATL,16,50,1,9,7.0,2022,96
Caleb Huntley,ATL,6,22,0,10,7.0,2022,96
Avery Williams,ATL,1,4,0,4,7.0,2022,96
Damiere Byrd,ATL,0,0,0,0,7.0,2022,96
Olamide Zaccheaus,ATL,0,0,0,0,7.0,2022,96
Drake London,ATL,0,0,0,0,7.0,2022,96
Kyle Pitts,ATL,0,0,0,0,7.0,2022,96
Joe Burrow,CIN,3,20,1,20,7.0,2022,96
Joe Mixon,CIN,17,58,1,11,7.0,2022,96
Tyler Boyd,CIN,0,0,0,0,7.0,2022,96
Ja'Marr Chase,CIN,0,0,0,0,7.0,2022,96
Tee Higgins,CIN,0,0,0,0,7.0,2022,96
Hayden Hurst,CIN,0,0,0,0,7.0,2022,96
Mitchell Wilcox,CIN,0,0,0,0,7.0,2022,96
Samaje Perine,CIN,1,0,0,0,7.0,2022,96
