Quarter,Time,Down,ToGo,Location,SEA,LAC,Detail,EPB,EPA,week,year,game_id
,,,,,,,"Chargers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,,7.0,2022,106
1.0,15:00,,,LAC 35,0.0,0.0,"Taylor Bertolet kicks off 66 yards, returned by D'Wayne Eskridge for 20 yards (tackle by Deane Leonard)",0.0,0.15,7.0,2022,106
1.0,14:55,1.0,10.0,SEA 19,0.0,0.0,Geno Smith pass complete short left to Will Dissly for 16 yards (tackle by J.C. Jackson),0.15,1.27,7.0,2022,106
1.0,14:21,1.0,10.0,SEA 35,0.0,0.0,Kenneth Walker left tackle for no gain (tackle by Sebastian Joseph-Day),1.27,0.72,7.0,2022,106
1.0,13:57,2.0,10.0,SEA 35,0.0,0.0,Kenneth Walker left end for 15 yards (tackle by J.C. Jackson),0.72,2.26,7.0,2022,106
1.0,13:29,1.0,10.0,SEA 50,0.0,0.0,Geno Smith pass short middle (defended by Asante Samuel) intended for Tyler Lockett is intercepted by Kenneth Murray at LAC-43 and returned for 16 yards (tackle by Will Dissly),2.26,-2.85,7.0,2022,106
1.0,13:20,1.0,10.0,SEA 41,0.0,0.0,Austin Ekeler right end for 2 yards (tackle by Boye Mafe and Uchenna Nwosu),2.85,2.58,7.0,2022,106
1.0,12:49,2.0,8.0,SEA 39,0.0,0.0,"Justin Herbert pass complete short right to Austin Ekeler for 2 yards. Austin Ekeler fumbles (forced by Jordyn Brooks), recovered by Tre' McKitty at SEA-33 (tackle by Jordyn Brooks) SEA challenged the pass completion ruling, and the play was upheld.",2.58,2.68,7.0,2022,106
1.0,12:15,3.0,2.0,SEA 33,0.0,0.0,Austin Ekeler right end for 1 yard (tackle by Jordyn Brooks),2.68,1.31,7.0,2022,106
1.0,11:49,4.0,1.0,SEA 32,0.0,0.0,Austin Ekeler right tackle for no gain (tackle by Ryan Neal and Boye Mafe),1.31,-1.07,7.0,2022,106
1.0,11:40,1.0,10.0,SEA 32,0.0,0.0,"Geno Smith pass incomplete intended for D.K. Metcalf. Penalty on J.C. Jackson: Defensive Pass Interference, 11 yards (accepted) (no play)",1.07,1.8,7.0,2022,106
1.0,11:37,1.0,10.0,SEA 43,0.0,0.0,"Geno Smith pass incomplete intended for D.K. Metcalf. Penalty on D.K. Metcalf: Offensive Pass Interference, 10 yards (accepted) (no play)",1.8,1.14,7.0,2022,106
1.0,11:31,1.0,20.0,SEA 33,0.0,0.0,Geno Smith pass incomplete deep left intended for Noah Fant (defended by Bryce Callahan),1.14,-0.1,7.0,2022,106
1.0,11:25,2.0,20.0,SEA 33,0.0,0.0,Geno Smith pass complete short right to Tyler Lockett for 7 yards (tackle by Nasir Adderley),-0.1,0.17,7.0,2022,106
1.0,10:43,3.0,13.0,SEA 40,0.0,0.0,"Geno Smith pass incomplete intended for Tyler Lockett. Penalty on Bryce Callahan: Defensive Pass Interference, 14 yards (accepted) (no play)",0.17,2.52,7.0,2022,106
1.0,10:37,1.0,10.0,LAC 46,0.0,0.0,Kenneth Walker right end for 7 yards (tackle by Otito Ogbonnia and Derwin James),2.52,2.92,7.0,2022,106
1.0,10:05,2.0,3.0,LAC 39,0.0,0.0,"Kenneth Walker for no gain. Penalty on Noah Fant: Offensive Holding, 10 yards (accepted) (no play)",2.92,1.57,7.0,2022,106
1.0,9:35,2.0,13.0,LAC 49,0.0,0.0,Geno Smith pass complete short left to D.K. Metcalf for 12 yards (tackle by Asante Samuel),1.57,2.48,7.0,2022,106
1.0,8:56,3.0,1.0,LAC 37,0.0,0.0,Geno Smith pass complete short left to Marquise Goodwin for 21 yards (tackle by Derwin James),2.48,4.58,7.0,2022,106
1.0,8:24,1.0,10.0,LAC 15,0.0,0.0,Kenneth Walker up the middle for -4 yards (tackle by Nasir Adderley),4.58,3.42,7.0,2022,106
1.0,7:40,2.0,14.0,LAC 20,0.0,0.0,Geno Smith pass incomplete deep middle intended for Noah Fant,3.42,2.74,7.0,2022,106
1.0,7:35,,,,,,Timeout #2 by Seattle Seahawks,,,7.0,2022,106
1.0,7:35,3.0,14.0,LAC 20,6.0,0.0,"Geno Smith pass complete deep right to Marquise Goodwin for 20 yards, touchdown",2.74,7.0,7.0,2022,106
1.0,7:29,,,LAC 15,7.0,0.0,Jason Myers kicks extra point good,0.0,0.0,7.0,2022,106
1.0,7:29,,,SEA 35,7.0,0.0,"Jason Myers kicks off 61 yards, returned by DeAndre Carter for 21 yards (tackle by Tanner Muse and Justin Coleman)",0.0,0.61,7.0,2022,106
1.0,7:24,1.0,10.0,LAC 25,7.0,0.0,Justin Herbert pass complete short middle to Austin Ekeler for 15 yards (tackle by Jordyn Brooks),0.61,1.6,7.0,2022,106
1.0,6:52,1.0,10.0,LAC 40,7.0,0.0,Austin Ekeler up the middle for 2 yards (tackle by Bruce Irvin),1.6,1.32,7.0,2022,106
1.0,6:15,2.0,8.0,LAC 42,7.0,0.0,Justin Herbert pass complete short left to Keenan Allen for 1 yard (tackle by Jordyn Brooks),1.32,0.76,7.0,2022,106
1.0,5:36,3.0,7.0,LAC 43,7.0,0.0,Justin Herbert pass intended for DeAndre Carter is intercepted by Ryan Neal at SEA-44 and returned for 13 yards (tackle by Tre' McKitty),0.76,-2.72,7.0,2022,106
1.0,5:26,1.0,10.0,LAC 43,7.0,0.0,DeeJay Dallas left tackle for 9 yards (tackle by Austin Johnson and Sebastian Joseph-Day),2.72,3.39,7.0,2022,106
1.0,5:00,2.0,1.0,LAC 34,7.0,0.0,DeeJay Dallas left tackle for 11 yards (tackle by Drue Tranquill and Derwin James),3.39,4.04,7.0,2022,106
1.0,4:32,1.0,10.0,LAC 23,7.0,0.0,Geno Smith pass incomplete short right,4.04,3.5,7.0,2022,106
1.0,4:23,2.0,10.0,LAC 23,7.0,0.0,"Geno Smith pass incomplete intended for Tyler Lockett. Penalty on Jerry Tillery: Roughing the Passer, 11 yards (accepted) (no play)",3.5,4.78,7.0,2022,106
1.0,4:23,1.0,10.0,LAC 12,13.0,0.0,"Kenneth Walker left guard for 12 yards, touchdown",4.78,7.0,7.0,2022,106
1.0,4:17,,,LAC 15,14.0,0.0,Jason Myers kicks extra point good,0.0,0.0,7.0,2022,106
1.0,4:17,,,SEA 35,14.0,0.0,"Jason Myers kicks off 65 yards, touchback.",0.0,0.61,7.0,2022,106
1.0,4:17,1.0,10.0,LAC 25,14.0,0.0,Sony Michel right guard for 1 yard (tackle by Quinton Jefferson and Jordyn Brooks),0.61,0.2,7.0,2022,106
1.0,3:36,2.0,9.0,LAC 26,14.0,0.0,Justin Herbert pass complete short right to Austin Ekeler for 23 yards (tackle by Boye Mafe),0.2,2.19,7.0,2022,106
1.0,2:56,1.0,10.0,LAC 49,14.0,0.0,Justin Herbert pass incomplete short left intended for DeAndre Carter (defended by Tariq Woolen),2.19,1.65,7.0,2022,106
1.0,2:50,2.0,10.0,LAC 49,14.0,0.0,Justin Herbert pass incomplete short right intended for Sony Michel,1.65,0.96,7.0,2022,106
1.0,2:43,3.0,10.0,LAC 49,14.0,0.0,"Justin Herbert sacked by Darrell Taylor for -9 yards. Justin Herbert fumbles (forced by Darrell Taylor), recovered by Darrell Taylor at LAC-40 and returned for 21 yards (tackle by Justin Herbert)",0.96,-4.31,7.0,2022,106
1.0,2:34,1.0,10.0,LAC 19,14.0,0.0,Kenneth Walker left tackle for 1 yard (tackle by Austin Johnson),4.31,3.88,7.0,2022,106
1.0,2:00,2.0,9.0,LAC 18,14.0,0.0,Geno Smith pass incomplete deep left intended for D.K. Metcalf (defended by J.C. Jackson),3.88,3.14,7.0,2022,106
1.0,1:55,3.0,9.0,LAC 18,14.0,0.0,Geno Smith sacked by Austin Johnson for -10 yards,3.14,1.82,7.0,2022,106
1.0,1:13,3.0,20.0,LAC 28,17.0,0.0,Jason Myers 46 yard field goal good,1.82,3.0,7.0,2022,106
1.0,1:08,,,SEA 35,17.0,0.0,"Jason Myers kicks off 65 yards, touchback.",0.0,0.61,7.0,2022,106
1.0,1:08,1.0,10.0,LAC 25,17.0,0.0,Justin Herbert pass complete deep right to DeAndre Carter for 22 yards,0.61,2.06,7.0,2022,106
