Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Daniel Jones,NYG,19,30,202,1,0,1,2,32,94.0,7.0,2022,102
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Matt Breida,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Chris Myarick,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
David Sills,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Richie James,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Tanner Hudson,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Marcus Johnson,NYG,0,0,0,0,0,0,0,0,,7.0,2022,102
Trevor Lawrence,JAX,22,43,310,0,0,0,0,34,74.8,7.0,2022,102
Christian Kirk,JAX,0,1,0,0,0,0,0,0,39.6,7.0,2022,102
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Zay Jones,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Evan Engram,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Dan Arnold,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
Tim Jones,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
James Robinson,JAX,0,0,0,0,0,0,0,0,,7.0,2022,102
