Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jacoby Brissett,CLE,22,27,258,0,0,5,35,55,106.5,7.0,2022,98
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
David Njoku,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
David Bell,CLE,0,0,0,0,0,0,0,0,,7.0,2022,98
Lamar Jackson,BAL,9,16,120,0,0,3,26,31,80.2,7.0,2022,98
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Justice Hill,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Kenyan Drake,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,7.0,2022,98
