Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,26,34,303,3,0,2,16,42,132.4,17.0,2024,256
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Jermar Jefferson,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Allen Robinson,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Jameson Williams,DET,0,0,0,0,0,0,0,0,,17.0,2024,256
Brock Purdy,SFO,27,35,377,3,2,2,12,40,116.0,17.0,2024,256
Joshua Dobbs,SFO,3,4,35,0,0,0,0,15,101.0,17.0,2024,256
Ricky Pearsall,SFO,0,1,0,0,0,0,0,0,39.6,17.0,2024,256
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
George Kittle,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
Chris Conley,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,17.0,2024,256
