Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zach Allen,DEN,0,0,0,0,0,3.5,7,2,5,2,6,0,0,0,0,17.0,2024,245
Jonathon Cooper,DEN,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0,17.0,2024,245
Dondrea Tillman,DEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,17.0,2024,245
D.J. Jones,DEN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,17.0,2024,245
John Franklin-Myers,DEN,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0,17.0,2024,245
Riley Moss,DEN,0,0,0,0,0,0.0,14,11,3,0,0,0,0,0,0,17.0,2024,245
Brandon Jones,DEN,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0,17.0,2024,245
P.J. Locke,DEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,17.0,2024,245
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0,17.0,2024,245
Cody Barton,DEN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,17.0,2024,245
Patrick Surtain II,DEN,0,0,0,0,0,0.0,6,4,2,0,0,1,0,0,1,17.0,2024,245
Drew Sanders,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,17.0,2024,245
Justin Strnad,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,17.0,2024,245
Devon Key,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,245
Nik Bonitto,DEN,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0,17.0,2024,245
Kris Abrams-Draine,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,245
Jonah Elliss,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,245
Damarri Mathis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,245
Malcolm Roach,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,17.0,2024,245
JL Skinner,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,245
Luke Wattenberg,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,245
Germaine Pratt,CIN,1,2,0,2,1,0.0,8,5,3,0,0,0,0,0,0,17.0,2024,245
Cedric Johnson,CIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,17.0,2024,245
Joseph Ossai,CIN,0,0,0,0,1,0.5,8,5,3,0,0,0,0,0,1,17.0,2024,245
Trey Hendrickson,CIN,0,0,0,0,0,0.5,3,2,1,1,2,0,0,0,0,17.0,2024,245
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,17.0,2024,245
Mike Hilton,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,17.0,2024,245
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,1,17.0,2024,245
Jordan Battle,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,17.0,2024,245
Josh Newton,CIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,17.0,2024,245
B.J. Hill,CIN,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,17.0,2024,245
Geno Stone,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,245
McKinnley Jackson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,245
Daijahn Anthony,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,245
Kris Jenkins,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,245
Maema Njongmeta,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,245
