Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Thomas Harper,LVR,1,14,0,14,1,0.5,3,1,2,0,1,0,0,0,0,17.0,2024,252
Jack Jones,LVR,1,0,0,0,3,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,252
Robert Spillane,LVR,0,0,0,0,2,1.0,8,4,4,2,1,0,0,0,0,17.0,2024,252
K'Lavon Chaisson,LVR,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1,17.0,2024,252
Adam Butler,LVR,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,1,17.0,2024,252
Tyree Wilson,LVR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,17.0,2024,252
Andre Carter II,LVR,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0,17.0,2024,252
Decamerion Richardson,LVR,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,17.0,2024,252
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,17.0,2024,252
Divine Deablo,LVR,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,17.0,2024,252
Nate Hobbs,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,17.0,2024,252
Isaiah Pola-Mao,LVR,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,252
Jonah Laulu,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,252
Charles Snowden,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,252
Amari Gainer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,252
Cameron Jordan,NOR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0,17.0,2024,252
Demario Davis,NOR,0,0,0,0,0,0.0,13,6,7,1,0,0,0,0,0,17.0,2024,252
Pete Werner,NOR,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0,17.0,2024,252
Will Harris,NOR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0,17.0,2024,252
Khalen Saunders,NOR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,17.0,2024,252
Ugo Amadi,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,17.0,2024,252
Nathan Shepherd,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,252
Carl Granderson,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,252
Tyrann Mathieu,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,252
Kool-Aid McKinstry,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,252
Chase Young,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,252
Jordan Howden,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,252
Nephi Sewell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,252
Alontae Taylor,NOR,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,252
Bryan Bresee,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2024,252
Isaiah Foskey,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,252
Willie Gay Jr.,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,252
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,252
Rico Payton,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,252
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,252
Payton Turner,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,252
Taliese Fuaga,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,252
Juwan Johnson,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,252
