Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Zaire Franklin,IND,0,0,0,0,0,0.0,14,7,7,4,0,0,0,0,1,17.0,2024,249
Nick Cross,IND,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0,17.0,2024,249
Jaylon Jones,IND,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,17.0,2024,249
Grover Stewart,IND,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,17.0,2024,249
DeForest Buckner,IND,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,17.0,2024,249
E.J. Speed,IND,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,17.0,2024,249
Julian Blackmon,IND,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,17.0,2024,249
Kenny Moore,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,249
Tyquan Lewis,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,249
Kwity Paye,IND,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,17.0,2024,249
Taven Bryan,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Jaylon Carlies,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Raekwon Davis,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Samuel Womack,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,249
Dane Belton,NYG,1,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0,17.0,2024,249
Andru Phillips,NYG,1,25,0,25,1,0.0,6,4,2,0,0,0,0,0,0,17.0,2024,249
Rakeem Nunez-Roches,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,17.0,2024,249
Kayvon Thibodeaux,NYG,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,1,17.0,2024,249
Ty Summers,NYG,0,0,0,0,0,0.0,11,3,8,0,0,0,0,0,0,17.0,2024,249
Jason Pinnock,NYG,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,17.0,2024,249
Darius Muasau,NYG,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,17.0,2024,249
Deonte Banks,NYG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,17.0,2024,249
Brian Burns,NYG,0,0,0,0,0,0.0,6,4,2,3,1,0,0,0,0,17.0,2024,249
Elijah Chatman,NYG,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,17.0,2024,249
Boogie Basham,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,249
Cordale Flott,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,249
Elijah Garcia,NYG,0,0,0,0,0,0.0,3,0,3,0,0,1,0,0,0,17.0,2024,249
Isaiah Simmons,NYG,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,249
Adoree' Jackson,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,249
Tomon Fox,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,249
Anthony Johnson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,17.0,2024,249
Armon Watts,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,249
Jermaine Eluemunor,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,249
