Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Lamar Jackson,BAL,0,0,0,0,0,17.0,2024,242
Josh Johnson,BAL,0,0,0,0,0,17.0,2024,242
Derrick Henry,BAL,2,2,18,0,14,17.0,2024,242
Keaton Mitchell,BAL,1,1,28,0,28,17.0,2024,242
Mark Andrews,BAL,2,2,68,1,67,17.0,2024,242
Zay Flowers,BAL,5,2,31,0,27,17.0,2024,242
Anthony Miller,BAL,1,1,16,0,16,17.0,2024,242
Rashod Bateman,BAL,1,1,12,0,12,17.0,2024,242
Isaiah Likely,BAL,1,1,9,1,9,17.0,2024,242
Tylan Wallace,BAL,1,1,2,0,2,17.0,2024,242
Devontez Walker,BAL,2,0,0,0,0,17.0,2024,242
Rasheen Ali,BAL,0,0,0,0,0,17.0,2024,242
C.J. Stroud,HOU,0,0,0,0,0,17.0,2024,242
Davis Mills,HOU,0,0,0,0,0,17.0,2024,242
Joe Mixon,HOU,3,2,13,0,10,17.0,2024,242
Dameon Pierce,HOU,0,0,0,0,0,17.0,2024,242
Dare Ogunbowale,HOU,1,1,6,0,6,17.0,2024,242
Nico Collins,HOU,6,3,59,0,30,17.0,2024,242
John Metchie,HOU,8,5,48,0,19,17.0,2024,242
Xavier Hutchinson,HOU,4,2,21,0,13,17.0,2024,242
Dalton Schultz,HOU,6,2,21,0,18,17.0,2024,242
Robert Woods,HOU,2,2,21,0,16,17.0,2024,242
Cade Stover,HOU,1,1,1,0,1,17.0,2024,242
