Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Cooper Rush,DAL,0,0,17.0,2024,250
Trey Lance,DAL,0,0,17.0,2024,250
Rico Dowdle,DAL,1,1,17.0,2024,250
KaVontae Turpin,DAL,0,0,17.0,2024,250
Ezekiel Elliott,DAL,0,0,17.0,2024,250
Brandin Cooks,DAL,0,0,17.0,2024,250
Jalen Tolbert,DAL,0,0,17.0,2024,250
Jake Ferguson,DAL,1,1,17.0,2024,250
Jalen Brooks,DAL,0,0,17.0,2024,250
Jonathan Mingo,DAL,0,0,17.0,2024,250
Ryan Flournoy,DAL,0,0,17.0,2024,250
Hunter Luepke,DAL,0,0,17.0,2024,250
Kenny Pickett,PHI,0,0,17.0,2024,250
Tanner McKee,PHI,0,0,17.0,2024,250
Saquon Barkley,PHI,0,0,17.0,2024,250
Tyrion Davis-Price,PHI,0,0,17.0,2024,250
Kenneth Gainwell,PHI,0,0,17.0,2024,250
DeVonta Smith,PHI,0,0,17.0,2024,250
A.J. Brown,PHI,0,0,17.0,2024,250
Grant Calcaterra,PHI,0,0,17.0,2024,250
E.J. Jenkins,PHI,0,0,17.0,2024,250
