Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,3,12,0,7,17.0,2024,244
Taylor Heinicke,LAC,1,8,0,8,17.0,2024,244
J.K. Dobbins,LAC,19,76,1,13,17.0,2024,244
Hassan Haskins,LAC,8,30,0,8,17.0,2024,244
Kimani Vidal,LAC,5,24,0,7,17.0,2024,244
Ladd McConkey,LAC,0,0,0,0,17.0,2024,244
Quentin Johnston,LAC,0,0,0,0,17.0,2024,244
Josh Palmer,LAC,0,0,0,0,17.0,2024,244
Stone Smartt,LAC,0,0,0,0,17.0,2024,244
Will Dissly,LAC,0,0,0,0,17.0,2024,244
Tucker Fisk,LAC,0,0,0,0,17.0,2024,244
DJ Chark,LAC,0,0,0,0,17.0,2024,244
Derius Davis,LAC,1,-3,0,-3,17.0,2024,244
Drake Maye,NWE,6,32,0,12,17.0,2024,244
Jacoby Brissett,NWE,0,0,0,0,17.0,2024,244
Antonio Gibson,NWE,12,63,0,20,17.0,2024,244
Rhamondre Stevenson,NWE,2,1,0,5,17.0,2024,244
Demario Douglas,NWE,0,0,0,0,17.0,2024,244
Kayshon Boutte,NWE,0,0,0,0,17.0,2024,244
Kendrick Bourne,NWE,0,0,0,0,17.0,2024,244
Austin Hooper,NWE,0,0,0,0,17.0,2024,244
Ja'Lynn Polk,NWE,0,0,0,0,17.0,2024,244
Hunter Henry,NWE,0,0,0,0,17.0,2024,244
Javon Baker,NWE,0,0,0,0,17.0,2024,244
