Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Mason Rudolph,TEN,5,23,0,7,17.0,2024,251
Tyjae Spears,TEN,20,95,0,23,17.0,2024,251
Chigoziem Okonkwo,TEN,1,17,0,17,17.0,2024,251
Julius Chestnut,TEN,3,17,0,9,17.0,2024,251
Calvin Ridley,TEN,1,7,0,7,17.0,2024,251
Nick Westbrook-Ikhine,TEN,0,0,0,0,17.0,2024,251
Tyler Boyd,TEN,0,0,0,0,17.0,2024,251
Nick Vannett,TEN,0,0,0,0,17.0,2024,251
Josh Whyle,TEN,0,0,0,0,17.0,2024,251
Mac Jones,JAX,6,22,0,9,17.0,2024,251
Travis Etienne,JAX,15,49,0,15,17.0,2024,251
Tank Bigsby,JAX,11,33,0,7,17.0,2024,251
Brian Thomas,JAX,1,18,0,18,17.0,2024,251
Parker Washington,JAX,0,0,0,0,17.0,2024,251
Tim Jones,JAX,0,0,0,0,17.0,2024,251
D'Ernest Johnson,JAX,0,0,0,0,17.0,2024,251
Devin Duvernay,JAX,0,0,0,0,17.0,2024,251
Brenton Strange,JAX,0,0,0,0,17.0,2024,251
