Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Carrington Valentine,GNB,1,31,0,31,1,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,254
Karl Brooks,GNB,0,0,0,0,1,1.0,3,2,1,1,1,1,0,0,0,17.0,2024,254
Javon Bullard,GNB,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0,17.0,2024,254
Edgerrin Cooper,GNB,0,0,0,0,0,0.0,11,8,3,4,0,0,0,0,0,17.0,2024,254
Keisean Nixon,GNB,0,0,0,0,1,0.0,9,8,1,0,1,0,0,0,0,17.0,2024,254
Eric Wilson,GNB,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,17.0,2024,254
Xavier McKinney,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,17.0,2024,254
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,17.0,2024,254
Rashan Gary,GNB,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0,17.0,2024,254
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,254
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,254
Colby Wooden,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,254
Zayne Anderson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,254
Kenny Clark,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,254
Lukas Van Ness,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,254
Brenton Cox,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,17.0,2024,254
Arron Mosby,GNB,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,17.0,2024,254
Blake Cashman,MIN,0,0,0,0,0,1.5,11,6,5,1,2,0,0,0,0,17.0,2024,254
Dallas Turner,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,17.0,2024,254
Andrew Van Ginkel,MIN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,17.0,2024,254
Harrison Phillips,MIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,17.0,2024,254
Stephon Gilmore,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,17.0,2024,254
Shaquill Griffin,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,17.0,2024,254
Camryn Bynum,MIN,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0,17.0,2024,254
Harrison Smith,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,254
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,254
Josh Metellus,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,254
Byron Murphy,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,254
Ivan Pace,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,254
Jonathan Greenard,MIN,0,0,0,0,1,0.0,2,1,1,0,3,0,0,0,0,17.0,2024,254
Jalen Redmond,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,254
Jerry Tillery,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,17.0,2024,254
Jihad Ward,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,17.0,2024,254
Jalen Nailor,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,17.0,2024,254
Brandon Powell,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,254
