Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Justin Reid,KAN,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,17.0,2024,241
Michael Danna,KAN,0,0,0,0,0,2.0,5,3,2,3,2,0,0,0,1,17.0,2024,241
Felix Anudike-Uzomah,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,17.0,2024,241
Tershawn Wharton,KAN,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0,17.0,2024,241
George Karlaftis III,KAN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0,17.0,2024,241
Christian Roland-Wallace,KAN,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,17.0,2024,241
Drue Tranquill,KAN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,17.0,2024,241
Nick Bolton,KAN,0,0,0,0,2,0.0,8,3,5,0,0,1,0,0,0,17.0,2024,241
Jaden Hicks,KAN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,241
Trent McDuffie,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1,17.0,2024,241
Swayze Bozeman,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,241
Deon Bush,KAN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0,17.0,2024,241
Bryan Cook,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,241
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,241
Cam Jones,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,17.0,2024,241
Joshua Williams,KAN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,241
James Winchester,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,241
Leo Chenal,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,241
Noah Gray,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,241
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,241
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2024,241
Keith Taylor,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,17.0,2024,241
Patrick Queen,PIT,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,17.0,2024,241
DeShon Elliott,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,241
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0,17.0,2024,241
Alex Highsmith,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,17.0,2024,241
Donte Jackson,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,17.0,2024,241
Payton Wilson,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,17.0,2024,241
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,241
Elandon Roberts,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,241
Cameron Sutton,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,241
Cory Trice,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,241
T.J. Watt,PIT,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0,17.0,2024,241
Keeanu Benton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,241
Montravius Adams,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,241
Connor Heyward,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
Miles Killebrew,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
Christian Kuntz,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,241
Jeremiah Moon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
James Pierre,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,241
Mark Robinson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,17.0,2024,241
Nick Herbig,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,17.0,2024,241
Russell Wilson,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,241
