Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jerome Baker,TEN,0,0,0,0,1,1.0,6,3,3,0,1,0,0,0,0,17.0,2024,251
James Lynch,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,17.0,2024,251
Mike Brown,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,17.0,2024,251
Luke Gifford,TEN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,17.0,2024,251
Daryl Worley,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,17.0,2024,251
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,17.0,2024,251
Arden Key,TEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,17.0,2024,251
Jeffery Simmons,TEN,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,17.0,2024,251
Roger McCreary,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,17.0,2024,251
Chidobe Awuzie,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,251
Harold Landry,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,251
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,251
Keondre Coburn,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,251
Sebastian Joseph-Day,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,251
David Martin-Robinson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,251
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,251
JC Latham,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,251
Calvin Ridley,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,251
Devin Lloyd,JAX,1,3,0,3,1,0.0,6,4,2,0,0,0,0,0,0,17.0,2024,251
Josh Hines-Allen,JAX,0,0,0,0,0,1.0,6,3,3,2,2,0,0,0,0,17.0,2024,251
Maason Smith,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,17.0,2024,251
Travon Walker,JAX,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,1,17.0,2024,251
Foyesade Oluokun,JAX,0,0,0,0,1,0.0,11,3,8,1,0,0,0,0,0,17.0,2024,251
Andre Cisco,JAX,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0,17.0,2024,251
Montaric Brown,JAX,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,17.0,2024,251
Tyson Campbell,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,17.0,2024,251
Jarrian Jones,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,17.0,2024,251
Arik Armstead,JAX,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,251
Antonio Johnson,JAX,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,251
Andrew Wingard,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,251
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,251
Myles Cole,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,251
Josiah Deguara,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,251
Joe Giles-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,251
DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,251
Caleb Johnson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,251
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,251
Jordan Jefferson,JAX,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,17.0,2024,251
