Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Cooper Rush,DAL,15,28,147,1,2,1,7,22,50.7,17.0,2024,250
Trey Lance,DAL,1,1,1,0,0,0,0,1,79.2,17.0,2024,250
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Jonathan Mingo,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,17.0,2024,250
Kenny Pickett,PHI,10,15,143,1,0,0,0,49,119.6,17.0,2024,250
Tanner McKee,PHI,3,4,54,2,0,0,0,25,156.2,17.0,2024,250
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
Tyrion Davis-Price,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
E.J. Jenkins,PHI,0,0,0,0,0,0,0,0,,17.0,2024,250
