Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Justin Herbert,LAC,0,0,17.0,2024,244
Taylor Heinicke,LAC,0,0,17.0,2024,244
J.K. Dobbins,LAC,0,0,17.0,2024,244
Hassan Haskins,LAC,0,0,17.0,2024,244
Kimani Vidal,LAC,0,0,17.0,2024,244
Ladd McConkey,LAC,0,0,17.0,2024,244
Quentin Johnston,LAC,0,0,17.0,2024,244
Josh Palmer,LAC,0,0,17.0,2024,244
Stone Smartt,LAC,0,0,17.0,2024,244
Will Dissly,LAC,0,0,17.0,2024,244
Tucker Fisk,LAC,0,0,17.0,2024,244
DJ Chark,LAC,0,0,17.0,2024,244
Derius Davis,LAC,0,0,17.0,2024,244
Drake Maye,NWE,1,1,17.0,2024,244
Jacoby Brissett,NWE,0,0,17.0,2024,244
Antonio Gibson,NWE,0,0,17.0,2024,244
Rhamondre Stevenson,NWE,0,0,17.0,2024,244
Demario Douglas,NWE,0,0,17.0,2024,244
Kayshon Boutte,NWE,0,0,17.0,2024,244
Kendrick Bourne,NWE,0,0,17.0,2024,244
Austin Hooper,NWE,0,0,17.0,2024,244
Ja'Lynn Polk,NWE,0,0,17.0,2024,244
Hunter Henry,NWE,0,0,17.0,2024,244
Javon Baker,NWE,0,0,17.0,2024,244
