Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,2,0,17.0,2024,243
Zach Charbonnet,SEA,0,0,17.0,2024,243
Kenny McIntosh,SEA,0,0,17.0,2024,243
Noah Fant,SEA,0,0,17.0,2024,243
D.K. Metcalf,SEA,0,0,17.0,2024,243
Jaxon Smith-Njigba,SEA,0,0,17.0,2024,243
Tyler Lockett,SEA,0,0,17.0,2024,243
Pharaoh Brown,SEA,1,1,17.0,2024,243
Caleb Williams,CHI,1,0,17.0,2024,243
D'Andre Swift,CHI,0,0,17.0,2024,243
D.J. Moore,CHI,0,0,17.0,2024,243
Roschon Johnson,CHI,0,0,17.0,2024,243
Keenan Allen,CHI,0,0,17.0,2024,243
Rome Odunze,CHI,0,0,17.0,2024,243
Gerald Everett,CHI,0,0,17.0,2024,243
