Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Lamar Jackson,BAL,4,87,1,48,17.0,2024,242
Josh Johnson,BAL,0,0,0,0,17.0,2024,242
Derrick Henry,BAL,27,147,1,20,17.0,2024,242
Keaton Mitchell,BAL,11,20,0,7,17.0,2024,242
Mark Andrews,BAL,0,0,0,0,17.0,2024,242
Zay Flowers,BAL,0,0,0,0,17.0,2024,242
Anthony Miller,BAL,0,0,0,0,17.0,2024,242
Rashod Bateman,BAL,0,0,0,0,17.0,2024,242
Isaiah Likely,BAL,0,0,0,0,17.0,2024,242
Tylan Wallace,BAL,0,0,0,0,17.0,2024,242
Devontez Walker,BAL,0,0,0,0,17.0,2024,242
Rasheen Ali,BAL,1,-3,0,-3,17.0,2024,242
C.J. Stroud,HOU,1,7,0,7,17.0,2024,242
Davis Mills,HOU,0,0,0,0,17.0,2024,242
Joe Mixon,HOU,9,26,0,8,17.0,2024,242
Dameon Pierce,HOU,5,13,0,7,17.0,2024,242
Dare Ogunbowale,HOU,2,12,0,9,17.0,2024,242
Nico Collins,HOU,0,0,0,0,17.0,2024,242
John Metchie,HOU,0,0,0,0,17.0,2024,242
Xavier Hutchinson,HOU,0,0,0,0,17.0,2024,242
Dalton Schultz,HOU,0,0,0,0,17.0,2024,242
Robert Woods,HOU,0,0,0,0,17.0,2024,242
Cade Stover,HOU,0,0,0,0,17.0,2024,242
