Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kyler Murray,ARI,33,48,321,1,2,4,38,34,76.8,17.0,2024,246
Michael Carter,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
James Conner,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Trey McBride,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Zay Jones,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
DeeJay Dallas,ARI,0,0,0,0,0,0,0,0,,17.0,2024,246
Matthew Stafford,LAR,17,32,189,0,0,0,0,29,71.0,17.0,2024,246
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Jordan Whittington,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Davis Allen,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
Blake Corum,LAR,0,0,0,0,0,0,0,0,,17.0,2024,246
