Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Bo Nix,DEN,1,0,17.0,2024,245
Jaleel McLaughlin,DEN,0,0,17.0,2024,245
Audric Estime,DEN,0,0,17.0,2024,245
Courtland Sutton,DEN,0,0,17.0,2024,245
Devaughn Vele,DEN,0,0,17.0,2024,245
Nate Adkins,DEN,0,0,17.0,2024,245
Adam Trautman,DEN,0,0,17.0,2024,245
Lucas Krull,DEN,0,0,17.0,2024,245
Javonte Williams,DEN,0,0,17.0,2024,245
Troy Franklin,DEN,0,0,17.0,2024,245
Marvin Mims,DEN,1,0,17.0,2024,245
Joe Burrow,CIN,0,0,17.0,2024,245
Chase Brown,CIN,0,0,17.0,2024,245
Khalil Herbert,CIN,0,0,17.0,2024,245
Tee Higgins,CIN,1,1,17.0,2024,245
Ja'Marr Chase,CIN,0,0,17.0,2024,245
Mike Gesicki,CIN,0,0,17.0,2024,245
Andrei Iosivas,CIN,0,0,17.0,2024,245
Cam Grandy,CIN,0,0,17.0,2024,245
Drew Sample,CIN,0,0,17.0,2024,245
