Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kaden Elliss,ATL,1,12,0,12,1,0.0,10,7,3,0,0,0,0,0,0,17.0,2024,255
Jessie Bates III,ATL,0,0,0,0,0,1.0,12,7,5,1,1,0,0,0,0,17.0,2024,255
JD Bertrand,ATL,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0,17.0,2024,255
Matt Judon,ATL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0,17.0,2024,255
Arnold Ebiketie,ATL,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0,17.0,2024,255
David Onyemata,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,17.0,2024,255
Nathan Landman,ATL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,17.0,2024,255
DeAundre Alford,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,17.0,2024,255
Mike Hughes,ATL,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,17.0,2024,255
Justin Simmons,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,17.0,2024,255
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,17.0,2024,255
Eddie Goldman,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,255
DeAngelo Malone,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,17.0,2024,255
Lorenzo Carter,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,255
Demone Harris,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,255
Richie Grant,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
Zach Harrison,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Ruke Orhorhoro,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Kentavius Street,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
AJ Terrell,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
Avery Williams,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Drew Dalman,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,255
Michael Penix,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,255
Bijan Robinson,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,-21,0,0,17.0,2024,255
Quan Martin,WAS,1,29,0,29,2,0.0,8,7,1,0,0,0,0,0,0,17.0,2024,255
Dorance Armstrong Jr.,WAS,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,1,17.0,2024,255
Dante Fowler,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,1,17.0,2024,255
Michael Davis,WAS,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,17.0,2024,255
Bobby Wagner,WAS,0,0,0,0,1,0.0,6,0,6,0,0,0,0,0,0,17.0,2024,255
Jeremy Chinn,WAS,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0,17.0,2024,255
Jer'Zhan Newton,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,255
Mike Sainristil,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,17.0,2024,255
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,17.0,2024,255
Clelin Ferrell,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,255
Javontae Jean-Baptiste,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,255
Daron Payne,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,255
Jeremy Reaves,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,255
Jonathan Allen,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
Percy Butler,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
Sheldon Day,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Jalyn Holmes,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,17.0,2024,255
Noah Igbinoghene,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Frankie Luvu,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Kevon Seymour,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,255
Brycen Tremayne,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,255
Jamison Crowder,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,17.0,2024,255
