Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Tyler Huntley,MIA,1,0,17.0,2024,253
De'Von Achane,MIA,0,0,17.0,2024,253
Jeff Wilson,MIA,0,0,17.0,2024,253
Raheem Mostert,MIA,0,0,17.0,2024,253
Tyreek Hill,MIA,0,0,17.0,2024,253
Jonnu Smith,MIA,0,0,17.0,2024,253
River Cracraft,MIA,0,0,17.0,2024,253
D'Wayne Eskridge,MIA,0,0,17.0,2024,253
Malik Washington,MIA,0,0,17.0,2024,253
Dorian Thompson-Robinson,CLE,1,1,17.0,2024,253
D'Onta Foreman,CLE,0,0,17.0,2024,253
Pierre Strong,CLE,0,0,17.0,2024,253
Jerome Ford,CLE,0,0,17.0,2024,253
Jerry Jeudy,CLE,0,0,17.0,2024,253
Jordan Akins,CLE,0,0,17.0,2024,253
Blake Whiteheart,CLE,0,0,17.0,2024,253
Michael Woods II,CLE,0,0,17.0,2024,253
Elijah Moore,CLE,0,0,17.0,2024,253
Jamari Thrash,CLE,0,0,17.0,2024,253
