Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kerby Joseph,DET,2,39,0,26,2,0.0,6,5,1,0,0,0,0,0,0,17.0,2024,256
Brian Branch,DET,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0,17.0,2024,256
Myles Adams,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,17.0,2024,256
Jack Campbell,DET,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,17.0,2024,256
Terrion Arnold,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,17.0,2024,256
Trevor Nowaske,DET,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,17.0,2024,256
Ifeatu Melifonwu,DET,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0,17.0,2024,256
Ben Niemann,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,256
Pat O'Connor,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,17.0,2024,256
Anthony Pittman,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,1,17.0,2024,256
D.J. Reader,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,256
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,256
Amik Robertson,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1,17.0,2024,256
Zeke Turner,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,256
Levi Onwuzurike,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,17.0,2024,256
Josh Paschal,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,256
Craig Reynolds,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,256
Sione Vaki,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,256
Za'Darius Smith,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,17.0,2024,256
Nick Bosa,SFO,0,0,0,0,0,2.0,8,5,3,4,4,0,0,0,0,17.0,2024,256
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,17.0,2024,256
Dee Winters,SFO,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,17.0,2024,256
Isaac Yiadom,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,17.0,2024,256
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,17.0,2024,256
Fred Warner,SFO,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0,17.0,2024,256
Renardo Green,SFO,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,17.0,2024,256
Malik Mustapha,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,17.0,2024,256
Tatum Bethune,SFO,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0,17.0,2024,256
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,256
Maliek Collins,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,17.0,2024,256
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,17.0,2024,256
Jalen Graham,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,17.0,2024,256
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,17.0,2024,256
Alex Barrett,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,256
Jordan Elliott,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,256
Yetur Gross-Matos,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,17.0,2024,256
Eric Saubert,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,17.0,2024,256
Brayden Willis,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,17.0,2024,256
