Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jared Goff,DET,0,0,17.0,2024,256
Jahmyr Gibbs,DET,0,0,17.0,2024,256
Craig Reynolds,DET,0,0,17.0,2024,256
Jermar Jefferson,DET,0,0,17.0,2024,256
Sam LaPorta,DET,0,0,17.0,2024,256
Amon-Ra St. Brown,DET,0,0,17.0,2024,256
Allen Robinson,DET,0,0,17.0,2024,256
Jameson Williams,DET,0,0,17.0,2024,256
Brock Purdy,SFO,0,0,17.0,2024,256
Joshua Dobbs,SFO,0,0,17.0,2024,256
Ricky Pearsall,SFO,0,0,17.0,2024,256
Isaac Guerendo,SFO,0,0,17.0,2024,256
Deebo Samuel,SFO,1,0,17.0,2024,256
George Kittle,SFO,0,0,17.0,2024,256
Jauan Jennings,SFO,1,0,17.0,2024,256
Chris Conley,SFO,0,0,17.0,2024,256
Kyle Juszczyk,SFO,0,0,17.0,2024,256
