Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
George Karlaftis III,KAN,0,0,0,0,0,1.5,4,1,3,1,2,0,0,0,0,2.0,2023,24
Chris Jones,KAN,0,0,0,0,1,1.5,2,1,1,1,2,0,0,0,0,2.0,2023,24
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.5,2,1,1,0,0,0,0,0,1,2.0,2023,24
Michael Danna,KAN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0,2.0,2023,24
Nick Bolton,KAN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,2.0,2023,24
L'Jarius Sneed,KAN,0,0,0,0,2,0.0,7,6,1,1,0,1,0,0,0,2.0,2023,24
Justin Reid,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,2.0,2023,24
Leo Chenal,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,2.0,2023,24
Drue Tranquill,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2023,24
Mike Edwards,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,24
Trent McDuffie,KAN,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0,2.0,2023,24
Derrick Nnadi,KAN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,2.0,2023,24
Bryan Cook,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,24
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,24
Jaylen Watson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,24
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Matt Dickerson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,24
Cam Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Joshua Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Malik Herring,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2.0,2023,24
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2023,24
Kadarius Toney,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2023,24
Andre Cisco,JAX,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,24
K'Lavon Chaisson,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,2.0,2023,24
Devin Lloyd,JAX,0,0,0,0,2,0.0,11,5,6,0,0,0,0,0,0,2.0,2023,24
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,10,6,4,0,0,1,0,0,0,2.0,2023,24
Tyson Campbell,JAX,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,2.0,2023,24
Rayshawn Jenkins,JAX,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0,2.0,2023,24
Tre Herndon,JAX,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,1,2.0,2023,24
Darious Williams,JAX,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,1,2.0,2023,24
Adam Gotsis,JAX,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,2.0,2023,24
Angelo Blackson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,24
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,2.0,2023,24
Travon Walker,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,2.0,2023,24
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,2.0,2023,24
Tyler Lacy,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,24
Ross Matiscik,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Shaquille Quarterman,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Daniel Thomas,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Andrew Wingard,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,24
Tim Jones,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2023,24
Trevor Lawrence,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0,2.0,2023,24
