Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Emmanuel Forbes,WAS,1,3,0,3,2,0.0,3,3,0,0,0,0,0,0,0,2.0,2023,29
Montez Sweat,WAS,0,0,0,0,0,1.5,4,2,2,1,3,0,0,0,0,2.0,2023,29
Chase Young,WAS,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0,2.0,2023,29
Daron Payne,WAS,0,0,0,0,1,1.0,5,5,0,2,3,0,0,0,0,2.0,2023,29
Jamin Davis,WAS,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,1,2.0,2023,29
Casey Toohill,WAS,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0,2.0,2023,29
James Smith-Williams,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,2.0,2023,29
Cody Barton,WAS,0,0,0,0,0,0.0,10,4,6,0,2,1,5,0,0,2.0,2023,29
Kamren Curl,WAS,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,2.0,2023,29
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,2.0,2023,29
Kendall Fuller,WAS,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,2.0,2023,29
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,2.0,2023,29
Darrick Forrest,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,29
John Ridgeway,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,29
Percy Butler,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,29
Andrew Wylie,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,2023,29
Jonathon Cooper,DEN,0,0,0,0,0,2.0,8,3,5,1,1,0,0,0,1,2.0,2023,29
Randy Gregory,DEN,0,0,0,0,1,1.0,5,3,2,2,1,0,0,0,0,2.0,2023,29
Nik Bonitto,DEN,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0,2.0,2023,29
Justin Simmons,DEN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,2.0,2023,29
Josey Jewell,DEN,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0,2.0,2023,29
Damarri Mathis,DEN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0,2.0,2023,29
Jonathan Harris,DEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,2.0,2023,29
Alex Singleton,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2023,29
Essang Bassey,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,29
Patrick Surtain II,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,2.0,2023,29
Zach Allen,DEN,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0,2.0,2023,29
Matt Henningsen,DEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,29
Kareem Jackson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,29
Delarrin Turner-Yell,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,29
Mitchell Fraboni,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,29
D.J. Jones,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,29
Mike Purcell,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2.0,2023,29
