Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Robert Spillane,LVR,0,0,0,0,0,1.0,14,8,6,1,1,0,0,0,0,2.0,2023,19
Divine Deablo,LVR,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0,2.0,2023,19
Jakorian Bennett,LVR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0,2.0,2023,19
Maxx Crosby,LVR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,2.0,2023,19
Nate Hobbs,LVR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0,2.0,2023,19
Marcus Epps,LVR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,2.0,2023,19
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,2.0,2023,19
Bilal Nichols,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,19
Marcus Peters,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,19
John Jenkins,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,19
David Long,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,19
Roderic Teamer,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,19
Jerry Tillery,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,19
Tyree Wilson,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,19
Adam Butler,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,19
Daniel Carlson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,19
Malcolm Koonce,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,19
Isaac Rochell,LVR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,2.0,2023,19
Terrel Bernard,BUF,1,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0,2.0,2023,19
Matt Milano,BUF,1,3,0,3,1,0.0,4,3,1,0,0,0,0,0,0,2.0,2023,19
Micah Hyde,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,2.0,2023,19
Taron Johnson,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2023,19
Ed Oliver,BUF,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,2.0,2023,19
Jordan Poyer,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,19
Gregory Rousseau,BUF,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,2.0,2023,19
Tre'Davious White,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,19
Christian Benford,BUF,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,19
Leonard Floyd,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,19
Dane Jackson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1,2.0,2023,19
Dorian Williams,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,19
DaQuan Jones,BUF,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,2.0,2023,19
Shaq Lawson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,19
Taylor Rapp,BUF,0,0,0,0,0,0.0,1,1,0,0,0,1,6,0,0,2.0,2023,19
A.J. Epenesa,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2.0,2023,19
