Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Howell,WAS,1,0,2.0,2023,29
Brian Robinson Jr.,WAS,0,0,2.0,2023,29
Curtis Samuel,WAS,0,0,2.0,2023,29
Antonio Gibson,WAS,0,0,2.0,2023,29
Terry McLaurin,WAS,0,0,2.0,2023,29
John Bates,WAS,0,0,2.0,2023,29
Dyami Brown,WAS,0,0,2.0,2023,29
Jahan Dotson,WAS,0,0,2.0,2023,29
Logan Thomas,WAS,0,0,2.0,2023,29
Cole Turner,WAS,0,0,2.0,2023,29
Byron Pringle,WAS,0,0,2.0,2023,29
Russell Wilson,DEN,1,1,2.0,2023,29
Javonte Williams,DEN,0,0,2.0,2023,29
Marvin Mims,DEN,0,0,2.0,2023,29
Jaleel McLaughlin,DEN,0,0,2.0,2023,29
Samaje Perine,DEN,0,0,2.0,2023,29
Michael Burton,DEN,0,0,2.0,2023,29
Brandon Johnson,DEN,0,0,2.0,2023,29
Courtland Sutton,DEN,0,0,2.0,2023,29
Jerry Jeudy,DEN,0,0,2.0,2023,29
Lil'Jordan Humphrey,DEN,0,0,2.0,2023,29
Adam Trautman,DEN,0,0,2.0,2023,29
