Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Deshaun Watson,CLE,22,40,235,1,1,6,25,29,70.3,2.0,2023,32
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
David Njoku,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
David Bell,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,2.0,2023,32
Kenny Pickett,PIT,15,30,222,1,1,2,22,71,71.8,2.0,2023,32
Najee Harris,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
George Pickens,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Miles Boykin,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Gunner Olszewski,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,2.0,2023,32
