Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Geno Stone,BAL,1,36,0,36,1,0.0,9,7,2,0,0,0,0,0,0,2.0,2023,21
Jadeveon Clowney,BAL,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0,2.0,2023,21
Patrick Queen,BAL,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0,2.0,2023,21
Roquan Smith,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,2.0,2023,21
Ar'Darius Washington,BAL,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0,2.0,2023,21
Kyle Hamilton,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2023,21
Travis Jones,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,2.0,2023,21
Brandon Stephens,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,2.0,2023,21
Ronald Darby,BAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,21
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2023,21
David Ojabo,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,21
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,21
Malik Harrison,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,21
Tavius Robinson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2.0,2023,21
Odafe Oweh,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2.0,2023,21
Brent Urban,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2.0,2023,21
Rock Ya-Sin,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2.0,2023,21
Daxton Hill,CIN,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0,2.0,2023,21
Logan Wilson,CIN,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0,2.0,2023,21
Germaine Pratt,CIN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0,2.0,2023,21
Nick Scott,CIN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,2.0,2023,21
Mike Hilton,CIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,2.0,2023,21
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,2.0,2023,21
Sam Hubbard,CIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,2.0,2023,21
Chidobe Awuzie,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,2.0,2023,21
B.J. Hill,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,2.0,2023,21
Zachary Carter,CIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,2.0,2023,21
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,2.0,2023,21
Trey Hendrickson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,2.0,2023,21
D.J. Reader,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,2.0,2023,21
Josh Tupou,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,2.0,2023,21
Tycen Anderson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,21
Joe Bachie,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,21
Jordan Battle,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,2.0,2023,21
