Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Zach Wilson,NYJ,0,0,2.0,2023,28
Breece Hall,NYJ,0,0,2.0,2023,28
Michael Carter,NYJ,0,0,2.0,2023,28
Dalvin Cook,NYJ,1,1,2.0,2023,28
Ashtyn Davis,NYJ,0,0,2.0,2023,28
Garrett Wilson,NYJ,0,0,2.0,2023,28
Tyler Conklin,NYJ,0,0,2.0,2023,28
Allen Lazard,NYJ,0,0,2.0,2023,28
Mecole Hardman,NYJ,0,0,2.0,2023,28
Randall Cobb,NYJ,0,0,2.0,2023,28
Dak Prescott,DAL,0,0,2.0,2023,28
Tony Pollard,DAL,0,0,2.0,2023,28
Rico Dowdle,DAL,0,0,2.0,2023,28
Deuce Vaughn,DAL,0,0,2.0,2023,28
KaVontae Turpin,DAL,0,0,2.0,2023,28
CeeDee Lamb,DAL,1,0,2.0,2023,28
Jalen Tolbert,DAL,0,0,2.0,2023,28
Jake Ferguson,DAL,0,0,2.0,2023,28
Michael Gallup,DAL,0,0,2.0,2023,28
Luke Schoonmaker,DAL,0,0,2.0,2023,28
Peyton Hendershot,DAL,0,0,2.0,2023,28
