Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Derek Carr,NOR,3,-4,0,-1,2.0,2023,31
Taysom Hill,NOR,9,75,0,19,2.0,2023,31
Tony Jones,NOR,12,34,2,6,2.0,2023,31
Jamaal Williams,NOR,9,29,0,7,2.0,2023,31
Chris Olave,NOR,0,0,0,0,2.0,2023,31
Rashid Shaheed,NOR,0,0,0,0,2.0,2023,31
Michael Thomas,NOR,0,0,0,0,2.0,2023,31
Foster Moreau,NOR,0,0,0,0,2.0,2023,31
Juwan Johnson,NOR,0,0,0,0,2.0,2023,31
Keith Kirkwood,NOR,0,0,0,0,2.0,2023,31
Bryce Young,CAR,2,34,0,26,2.0,2023,31
Miles Sanders,CAR,14,43,0,13,2.0,2023,31
Chuba Hubbard,CAR,2,16,0,14,2.0,2023,31
Laviska Shenault Jr.,CAR,1,7,0,7,2.0,2023,31
Adam Thielen,CAR,0,0,0,0,2.0,2023,31
Jonathan Mingo,CAR,0,0,0,0,2.0,2023,31
Hayden Hurst,CAR,0,0,0,0,2.0,2023,31
DJ Chark,CAR,0,0,0,0,2.0,2023,31
