Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Daniel Jones,NYG,4,24,0,11,5.0,2023,70
Tyrod Taylor,NYG,3,14,0,9,5.0,2023,70
Eric Gray,NYG,12,25,0,8,5.0,2023,70
Matt Breida,NYG,9,21,0,8,5.0,2023,70
Wan'Dale Robinson,NYG,1,1,0,1,5.0,2023,70
Darren Waller,NYG,0,0,0,0,5.0,2023,70
Darius Slayton,NYG,0,0,0,0,5.0,2023,70
Parris Campbell,NYG,0,0,0,0,5.0,2023,70
Isaiah Hodgins,NYG,0,0,0,0,5.0,2023,70
Sterling Shepard,NYG,0,0,0,0,5.0,2023,70
Daniel Bellinger,NYG,0,0,0,0,5.0,2023,70
Tua Tagovailoa,MIA,2,6,0,7,5.0,2023,70
De'Von Achane,MIA,11,151,1,76,5.0,2023,70
Raheem Mostert,MIA,10,65,1,23,5.0,2023,70
Tyreek Hill,MIA,0,0,0,0,5.0,2023,70
Cedrick Wilson Jr.,MIA,0,0,0,0,5.0,2023,70
Jaylen Waddle,MIA,0,0,0,0,5.0,2023,70
Braxton Berrios,MIA,0,0,0,0,5.0,2023,70
