Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Michael Danna,KAN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0,5.0,2023,76
Chris Jones,KAN,0,0,0,0,1,1.0,2,1,1,1,3,0,0,0,0,5.0,2023,76
Leo Chenal,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,5.0,2023,76
Drue Tranquill,KAN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0,5.0,2023,76
Justin Reid,KAN,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,1,5.0,2023,76
L'Jarius Sneed,KAN,0,0,0,0,2,0.0,7,6,1,0,1,0,0,0,0,5.0,2023,76
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,5.0,2023,76
Trent McDuffie,KAN,0,0,0,0,3,0.0,6,6,0,0,3,0,0,0,0,5.0,2023,76
Jaylen Watson,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,5.0,2023,76
Joshua Williams,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,5.0,2023,76
Bryan Cook,KAN,0,0,0,0,0,0.0,3,2,1,1,0,1,0,0,0,5.0,2023,76
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,5.0,2023,76
Mike Edwards,KAN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,5.0,2023,76
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,76
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,76
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,76
Marcus Davenport,MIN,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0,5.0,2023,76
Danielle Hunter,MIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,5.0,2023,76
Jordan Hicks,MIN,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0,5.0,2023,76
Harrison Smith,MIN,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,0,5.0,2023,76
Jonathan Bullard,MIN,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0,5.0,2023,76
Camryn Bynum,MIN,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0,5.0,2023,76
Josh Metellus,MIN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0,5.0,2023,76
Harrison Phillips,MIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0,5.0,2023,76
Mekhi Blackmon,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,5.0,2023,76
Ivan Pace,MIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0,5.0,2023,76
D.J. Wonnum,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,5.0,2023,76
Byron Murphy,MIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,5.0,2023,76
Akayleb Evans,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,5.0,2023,76
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,2023,76
Dean Lowry,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,5.0,2023,76
Kirk Cousins,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,5.0,2023,76
Patrick Jones II,MIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5.0,2023,76
