Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jalen Hurts,PHI,0,0,5.0,2023,74
D'Andre Swift,PHI,0,0,5.0,2023,74
Kenneth Gainwell,PHI,0,0,5.0,2023,74
A.J. Brown,PHI,0,0,5.0,2023,74
Dallas Goedert,PHI,0,0,5.0,2023,74
DeVonta Smith,PHI,0,0,5.0,2023,74
Jack Stoll,PHI,0,0,5.0,2023,74
Quez Watkins,PHI,0,0,5.0,2023,74
Matthew Stafford,LAR,0,0,5.0,2023,74
Kyren Williams,LAR,0,0,5.0,2023,74
Ronnie Rivers,LAR,0,0,5.0,2023,74
Cooper Kupp,LAR,0,0,5.0,2023,74
Puka Nacua,LAR,1,0,5.0,2023,74
Tyler Higbee,LAR,0,0,5.0,2023,74
Tutu Atwell,LAR,0,0,5.0,2023,74
Ben Skowronek,LAR,0,0,5.0,2023,74
