Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
C.J. Stroud,HOU,20,35,249,1,0,0,0,29,88.9,5.0,2023,67
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Nico Collins,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Robert Woods,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Teagan Quitoriano,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
John Metchie,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Tank Dell,HOU,0,0,0,0,0,0,0,0,,5.0,2023,67
Desmond Ridder,ATL,28,37,329,1,0,0,0,32,111.2,5.0,2023,67
Drake London,ATL,1,1,22,0,0,0,0,22,118.7,5.0,2023,67
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Mack Hollins,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Keith Smith,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Scott Miller,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,5.0,2023,67
