Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Lamar Jackson,BAL,6,45,0,26,5.0,2023,72
Gus Edwards,BAL,12,48,0,11,5.0,2023,72
Justice Hill,BAL,7,32,1,14,5.0,2023,72
Zay Flowers,BAL,0,0,0,0,5.0,2023,72
Mark Andrews,BAL,0,0,0,0,5.0,2023,72
Nelson Agholor,BAL,0,0,0,0,5.0,2023,72
Odell Beckham Jr.,BAL,0,0,0,0,5.0,2023,72
Rashod Bateman,BAL,0,0,0,0,5.0,2023,72
Devin Duvernay,BAL,0,0,0,0,5.0,2023,72
Kenny Pickett,PIT,6,-6,0,2,5.0,2023,72
Jaylen Warren,PIT,9,40,0,16,5.0,2023,72
Najee Harris,PIT,14,37,0,8,5.0,2023,72
George Pickens,PIT,1,16,0,16,5.0,2023,72
Allen Robinson,PIT,0,0,0,0,5.0,2023,72
Connor Heyward,PIT,0,0,0,0,5.0,2023,72
Miles Boykin,PIT,0,0,0,0,5.0,2023,72
Calvin Austin III,PIT,0,0,0,0,5.0,2023,72
Darnell Washington,PIT,0,0,0,0,5.0,2023,72
