Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
C.J. Stroud,HOU,0,0,5.0,2023,67
Dameon Pierce,HOU,0,0,5.0,2023,67
Dalton Schultz,HOU,0,0,5.0,2023,67
Nico Collins,HOU,0,0,5.0,2023,67
Robert Woods,HOU,0,0,5.0,2023,67
Teagan Quitoriano,HOU,0,0,5.0,2023,67
John Metchie,HOU,0,0,5.0,2023,67
Devin Singletary,HOU,0,0,5.0,2023,67
Tank Dell,HOU,0,0,5.0,2023,67
Desmond Ridder,ATL,0,0,5.0,2023,67
Drake London,ATL,0,0,5.0,2023,67
Bijan Robinson,ATL,1,1,5.0,2023,67
Tyler Allgeier,ATL,0,0,5.0,2023,67
Kyle Pitts,ATL,0,0,5.0,2023,67
Jonnu Smith,ATL,1,1,5.0,2023,67
Mack Hollins,ATL,0,0,5.0,2023,67
Keith Smith,ATL,0,0,5.0,2023,67
MyCole Pruitt,ATL,0,0,5.0,2023,67
KhaDarel Hodge,ATL,1,0,5.0,2023,67
Scott Miller,ATL,0,0,5.0,2023,67
Cordarrelle Patterson,ATL,0,0,5.0,2023,67
